# JMP-table dispatch audit
# total sites: 1910
#
# Summary:
#   static_target           1795  (JMP with statically resolved target — safe)
#   in_function_switch         0  (JMP(PC,Dn.W) compiled to in-function switch+goto — safe, this is the Duff's-device fix)
#   dynamic_register          19  (JMP (An)/(d,An)/(An,Xn) — runtime address from register, safe via call_by_address)
#   fallback_hybrid                — JMP(PC,Dn.W) routed through hybrid_jmp_interpret; subdivided:
#     function_entry          28    (base IS a registered function — call_by_address resolves it directly)
#     bra_w_trampoline         0    (base opcode = 0x6000; runtime miss feedback works)
#     offset_table            67    (base is a dc.w (target-base) table; 1+ entries decode to functions — runtime resolves it)
#     INTERIOR_UNRESOLVED      1    (DANGER: base is interior to a function, NOT one of the safe patterns above — silent failure class like pre-fix CPZ)
#     external_unresolved      0    (base outside any known function — investigate)
#   unsupported                0  (decoder hit a JMP mode the emitter doesn't handle)
#
# When `interior_unresolved` is non-zero, inspect each site — these are
# Sonic-2-CPZ-style silent-failure candidates. Either the recompiler's
# Duff's-device probe (probe_pc_idx_targets) didn't match, or the table
# really is a new pattern that needs new codegen support.
#
# Format: <jmp_addr>  in func <func>  base <base>  kind=<kind>[ targets=N]

$01A75C  in func $01A75C  base $03923E  kind=static_target
$01A912  in func $01A908  base $01A916  kind=fallback_hybrid/offset_table
$01AAA6  in func $01AA9C  base $01AAAA  kind=fallback_hybrid/offset_table
$01AC44  in func $01AC3A  base $01AC48  kind=fallback_hybrid/offset_table
$01ACBC  in func $01ACB2  base $01ACC0  kind=fallback_hybrid/offset_table
$01ACE2  in func $01ACD8  base $01ACE6  kind=fallback_hybrid/offset_table
$01AD92  in func $01AD88  base $01AD96  kind=fallback_hybrid/offset_table
$01ADD4  in func $01ADCA  base $01ADD8  kind=fallback_hybrid/offset_table
$01AE06  in func $01ADFC  base $01AE0A  kind=fallback_hybrid/offset_table
$01B0C2  in func $01B0BA  base $019BEA  kind=static_target
$01B0EA  in func $01B0C8  base $019240  kind=static_target
$01B22C  in func $01B224  base $019BEA  kind=static_target
$01B254  in func $01B232  base $019240  kind=static_target
$01B428  in func $01B41E  base $01B42C  kind=fallback_hybrid/offset_table
$01B60C  in func $01B602  base $01B610  kind=fallback_hybrid/offset_table
$01B698  in func $01B68C  base $01B69C  kind=fallback_hybrid/offset_table
$01B6C4  in func $01B6B6  base $0015E2  kind=static_target
$01B716  in func $01B714  base $0015E2  kind=static_target
$01B76C  in func $01B76A  base $00164C  kind=static_target
$01B8DC  in func $01B878  base $0015E2  kind=static_target
$01C21E  in func $01C214  base $01C222  kind=fallback_hybrid/offset_table
$01C2BA  in func $01C2BA  base $019240  kind=static_target
$01C318  in func $01C318  base $019240  kind=static_target
$01C384  in func $01C384  base $019240  kind=static_target
$01C3E2  in func $01C3E2  base $019BEA  kind=static_target
$01C424  in func $01C424  base $019BEA  kind=static_target
$01C5C4  in func $01C5BC  base $019BEA  kind=static_target
$01C6FA  in func $01C6F2  base $019BEA  kind=static_target
$01C784  in func $01C784  base $019230  kind=static_target
$01C86A  in func $01C834  base $019240  kind=static_target
$01CB26  in func $01CB1E  base $019240  kind=static_target
$01CDC4  in func $01CDC2  base $00160A  kind=static_target
$01D154  in func $01D13A  base $019240  kind=static_target
$01D1B8  in func $01D19E  base $019240  kind=static_target
$01D21C  in func $01D202  base $019240  kind=static_target
$01D2E2  in func $01D2C8  base $019240  kind=static_target
$01D346  in func $01D32C  base $019240  kind=static_target
$01D3AA  in func $01D390  base $019240  kind=static_target
$01D430  in func $01D430  base $019C36  kind=static_target
$01D612  in func $01D5BA  base $013A82  kind=static_target
$01D776  in func $01D76C  base $019C12  kind=static_target
$01D77C  in func $01D77C  base $019240  kind=static_target
$01D868  in func $01D854  base $019240  kind=static_target
$01D86E  in func $01D86E  base $019230  kind=static_target
$01D89A  in func $01D886  base $019240  kind=static_target
$01D8DA  in func $01D8DA  base $019240  kind=static_target
$01D91A  in func $01D910  base $019C12  kind=static_target
$01D920  in func $01D920  base $019240  kind=static_target
$01DBE4  in func $01DBE2  base $00160A  kind=static_target
$01E25C  in func $01E248  base $019240  kind=static_target
$01E262  in func $01E262  base $019230  kind=static_target
$01E366  in func $01E354  base $019240  kind=static_target
$01E378  in func $01E36C  base $019240  kind=static_target
$01E37E  in func $01E37E  base $019230  kind=static_target
$01E496  in func $01E47E  base $00160A  kind=static_target
$01F6DA  in func $01F6BC  base $019230  kind=static_target
$01F87A  in func $01F844  base $019230  kind=static_target
$01F888  in func $01F888  base $019BEA  kind=static_target
$01F980  in func $01F96E  base $019240  kind=static_target
$01F986  in func $01F986  base $019230  kind=static_target
$01F9FC  in func $01F9FA  base $00160A  kind=static_target
$01FABC  in func $01FABC  base $019BEA  kind=static_target
$01FB22  in func $01FAEC  base $019230  kind=static_target
$01FB32  in func $01FB32  base $019BEA  kind=static_target
$02038C  in func $020378  base $019240  kind=static_target
$0203BA  in func $0203BA  base $019230  kind=static_target
$020422  in func $0203FE  base $019240  kind=static_target
$02044E  in func $020428  base $019240  kind=static_target
$02047A  in func $020454  base $019240  kind=static_target
$0204FA  in func $0204FA  base $019240  kind=static_target
$020840  in func $02082C  base $019240  kind=static_target
$02086E  in func $02086E  base $019230  kind=static_target
$0208A0  in func $020874  base $019240  kind=static_target
$020902  in func $0208E8  base $019240  kind=static_target
$02092E  in func $020908  base $019240  kind=static_target
$0209B2  in func $0209B2  base $019240  kind=static_target
$020C00  in func $020C00  base $019BEA  kind=static_target
$020C86  in func $020C74  base $019BEA  kind=static_target
$020CFE  in func $020CE2  base $019BEA  kind=static_target
$020D32  in func $020D32  base $019BEA  kind=static_target
$020D38  in func $020D38  base $019BEA  kind=static_target
$020FE6  in func $020FE6  base $019BEA  kind=static_target
$02109E  in func $02106C  base $019230  kind=static_target
$0210CC  in func $0210C0  base $019BEA  kind=static_target
$021110  in func $0210E0  base $019230  kind=static_target
$02113E  in func $021132  base $019BEA  kind=static_target
$02133C  in func $02133C  base $019BEA  kind=static_target
$021418  in func $0213D8  base $02141C  kind=fallback_hybrid/offset_table
$0215F2  in func $0215E6  base $019BEA  kind=static_target
$021644  in func $021638  base $019240  kind=static_target
$0216F0  in func $0216EE  base $00160A  kind=static_target
$02177E  in func $02176A  base $019C12  kind=static_target
$021800  in func $0217F4  base $019240  kind=static_target
$021906  in func $0218F2  base $00160A  kind=static_target
$021A0E  in func $021A02  base $019BEA  kind=static_target
$021A64  in func $021A58  base $019240  kind=static_target
$021B18  in func $021B00  base $00160A  kind=static_target
$021B6E  in func $021B5E  base $019C12  kind=static_target
$021C5A  in func $021C58  base $00160A  kind=static_target
$021CAC  in func $021C9C  base $019C12  kind=static_target
$021D72  in func $021D70  base $00160A  kind=static_target
$022084  in func $022072  base $022088  kind=fallback_hybrid/offset_table
$0222AE  in func $0222A0  base $0222B2  kind=fallback_hybrid/offset_table
$0225B2  in func $022594  base $019240  kind=static_target
$022748  in func $022744  base $019C12  kind=static_target
$0227A4  in func $0227A0  base $019C12  kind=static_target
$0227F4  in func $0227F0  base $019C12  kind=static_target
$022842  in func $022842  base $019240  kind=static_target
$02289A  in func $02289A  base $019240  kind=static_target
$0228E6  in func $0228E6  base $019240  kind=static_target
$02292C  in func $022922  base $022930  kind=fallback_hybrid/offset_table
$0229CA  in func $0229C0  base $0229CE  kind=fallback_hybrid/offset_table
$0237BE  in func $0237BE  base $019230  kind=static_target
$023C9C  in func $023C9C  base $019230  kind=static_target
$023E26  in func $023E12  base $019240  kind=static_target
$023E48  in func $023E48  base $019230  kind=static_target
$0242D2  in func $0242B8  base $019240  kind=static_target
$024532  in func $02451E  base $019240  kind=static_target
$024544  in func $024544  base $019230  kind=static_target
$02464E  in func $02461A  base $019240  kind=static_target
$024660  in func $024660  base $019230  kind=static_target
$0247B8  in func $0247B8  base $019BEA  kind=static_target
$02497A  in func $02497A  base $019CC4  kind=static_target
$024AFE  in func $024AFE  base $019BEA  kind=static_target
$024CEC  in func $024CE8  base $019C12  kind=static_target
$02518E  in func $02518E  base $019BEA  kind=static_target
$025238  in func $025236  base $00160A  kind=static_target
$02529E  in func $02528E  base $019BEA  kind=static_target
$02541C  in func $0253FE  base $019BEA  kind=static_target
$02543A  in func $02543A  base $019CC4  kind=static_target
$025660  in func $02564C  base $019240  kind=static_target
$02567A  in func $025666  base $019240  kind=static_target
$02569A  in func $02569A  base $019230  kind=static_target
$025752  in func $025752  base $019240  kind=static_target
$025BC8  in func $025BC0  base $025BCC  kind=fallback_hybrid/offset_table
$025F1E  in func $025F14  base $019BEA  kind=static_target
$025F3A  in func $025F26  base $019240  kind=static_target
$025F5C  in func $025F4C  base $019230  kind=static_target
$0260D4  in func $0260CE  base $03176A  kind=static_target
$0260E6  in func $0260DC  base $019BEA  kind=static_target
$02613E  in func $026120  base $019C12  kind=static_target
$026194  in func $026194  base $019BEA  kind=static_target
$0262D6  in func $0262C2  base $019BEA  kind=static_target
$0262EA  in func $0262DC  base $019BEA  kind=static_target
$0264D8  in func $0264C4  base $01C136  kind=static_target
$026566  in func $026566  base $019BEA  kind=static_target
$0266A2  in func $02668E  base $019240  kind=static_target
$0266A8  in func $0266A8  base $019230  kind=static_target
$0266DC  in func $0266C8  base $019240  kind=static_target
$0267CE  in func $0267CC  base $00160A  kind=static_target
$0269DA  in func $0269CE  base $019BEA  kind=static_target
$026AAC  in func $026A92  base $026AB2  kind=fallback_hybrid/offset_table
$026BB2  in func $026B84  base $0017B0  kind=static_target
$026CE0  in func $026CBE  base $0017B0  kind=static_target
$026D08  in func $026CE6  base $0017B0  kind=static_target
$026D50  in func $026D2C  base $0017B0  kind=static_target
$026D8C  in func $026D66  base $0017B0  kind=static_target
$02739A  in func $02738C  base $0017B0  kind=static_target
$0273AE  in func $0273A0  base $0017B0  kind=static_target
$027A12  in func $027A12  base $019BEA  kind=static_target
$027CBC  in func $027C9E  base $019BEA  kind=static_target
$02820C  in func $0281DA  base $019BEA  kind=static_target
$028230  in func $028230  base $019BEA  kind=static_target
$028318  in func $028318  base $019C36  kind=static_target
$02838E  in func $02838E  base $019BEA  kind=static_target
$028474  in func $02846E  base $019C36  kind=static_target
$0284DC  in func $0284B4  base $019C36  kind=static_target
$02857A  in func $02857A  base $019C36  kind=static_target
$028588  in func $028580  base $02858C  kind=fallback_hybrid/offset_table
$0288FE  in func $0288FE  base $019C36  kind=static_target
$028960  in func $028960  base $019BEA  kind=static_target
$028990  in func $028990  base $019BEA  kind=static_target
$0289C0  in func $0289C0  base $019BEA  kind=static_target
$028A2A  in func $028A2A  base $019C36  kind=static_target
$028A64  in func $028A64  base $019BEA  kind=static_target
$028AA8  in func $028AA8  base $019C36  kind=static_target
$028B6C  in func $028B6C  base $019C36  kind=static_target
$028BB8  in func $028BB8  base $019CC4  kind=static_target
$028CD6  in func $028CBC  base $019BEA  kind=static_target
$028D58  in func $028D2E  base $019BEA  kind=static_target
$028D88  in func $028D88  base $019BEA  kind=static_target
$028DA2  in func $028D94  base $028DA6  kind=fallback_hybrid/offset_table
$02944A  in func $02944A  base $019BEA  kind=static_target
$02948E  in func $029478  base $019BEA  kind=static_target
$02977C  in func $02977C  base $019BEA  kind=static_target
$02984C  in func $029838  base $019240  kind=static_target
$029852  in func $029852  base $019230  kind=static_target
$02988A  in func $029858  base $019BEA  kind=static_target
$0298C6  in func $0298C6  base $019BEA  kind=static_target
$029950  in func $029950  base $019BEA  kind=static_target
$02A0A6  in func $02A08A  base $019C36  kind=static_target
$02A0AC  in func $02A0AC  base $019BEA  kind=static_target
$02A308  in func $02A2B6  base $01C136  kind=static_target
$02A576  in func $02A560  base $019C36  kind=static_target
$02A57C  in func $02A57C  base $019BEA  kind=static_target
$02A58C  in func $02A582  base $019240  kind=static_target
$02A59E  in func $02A592  base $019240  kind=static_target
$02A5A4  in func $02A5A4  base $019230  kind=static_target
$02A5E4  in func $02A5CE  base $019C36  kind=static_target
$02A5FC  in func $02A5FC  base $019240  kind=static_target
$02A62C  in func $02A620  base $019240  kind=static_target
$02A632  in func $02A632  base $019230  kind=static_target
$02A65E  in func $02A644  base $019C36  kind=static_target
$02A732  in func $02A724  base $00160A  kind=static_target
$02AA14  in func $02A9F6  base $019240  kind=static_target
$02AA42  in func $02AA42  base $019230  kind=static_target
$02AA48  in func $02AA48  base $019240  kind=static_target
$02AAFC  in func $02AAF2  base $019240  kind=static_target
$02AB0E  in func $02AB02  base $019240  kind=static_target
$02AB14  in func $02AB14  base $019230  kind=static_target
$02AB5A  in func $02AB5A  base $019230  kind=static_target
$02AC0A  in func $02ABFC  base $00160A  kind=static_target
$02AC64  in func $02AC5E  base $019230  kind=static_target
$02AD62  in func $02AD62  base $019C36  kind=static_target
$02ADCC  in func $02ADA0  base $019240  kind=static_target
$02ADEE  in func $02ADEE  base $019230  kind=static_target
$02AE1A  in func $02AE1A  base $019240  kind=static_target
$02B090  in func $02B05E  base $019240  kind=static_target
$02B0B0  in func $02B0B0  base $019230  kind=static_target
$02B0D8  in func $02B0B6  base $0115FE  kind=static_target
$02B314  in func $02B314  base $019BEA  kind=static_target
$02B6B0  in func $02B6A4  base $019BEA  kind=static_target
$02B7A8  in func $02B7A8  base $019BEA  kind=static_target
$02B7DE  in func $02B7AE  base $019C12  kind=static_target
$02B814  in func $02B7E4  base $019C12  kind=static_target
$02B84A  in func $02B81A  base $019C12  kind=static_target
$02B880  in func $02B850  base $019C12  kind=static_target
$02B8B2  in func $02B886  base $019C12  kind=static_target
$02B8E6  in func $02B8B8  base $019C12  kind=static_target
$02B98E  in func $02B98E  base $019BEA  kind=static_target
$02B9EA  in func $02B9D2  base $019C36  kind=static_target
$02BBF8  in func $02BBF8  base $019BEA  kind=static_target
$02BC62  in func $02BC62  base $019BEA  kind=static_target
$02BCEA  in func $02BCEA  base $019240  kind=static_target
$02BDA2  in func $02BD98  base $02BDA6  kind=fallback_hybrid/offset_table
$02BF28  in func $02BEC2  base $019240  kind=static_target
$02BFCE  in func $02BFCE  base $019240  kind=static_target
$02BFDE  in func $02BFD4  base $019240  kind=static_target
$02BFE4  in func $02BFE4  base $019230  kind=static_target
$02C040  in func $02C040  base $019240  kind=static_target
$02C080  in func $02C072  base $019240  kind=static_target
$02C0E8  in func $02C0DA  base $019240  kind=static_target
$02C106  in func $02C106  base $019240  kind=static_target
$02C128  in func $02C128  base $019240  kind=static_target
$02C32A  in func $02C316  base $019240  kind=static_target
$02C428  in func $02C41E  base $02C42C  kind=fallback_hybrid/offset_table
$02C57A  in func $02C56E  base $019BEA  kind=static_target
$02C59E  in func $02C59E  base $019230  kind=static_target
$02C5D4  in func $02C5A4  base $019BEA  kind=static_target
$02C9A0  in func $02C99C  base $019CC4  kind=static_target
$02C9A6  in func $02C9A6  base $019230  kind=static_target
$02C9FA  in func $02C9F6  base $019240  kind=static_target
$02CA36  in func $02CA0E  base $019240  kind=static_target
$02CA60  in func $02CA60  base $019240  kind=static_target
$02CA70  in func $02CA66  base $02CA74  kind=fallback_hybrid/offset_table
$02CA90  in func $02CA7C  base $019230  kind=static_target
$02CC12  in func $02CC12  base $019230  kind=static_target
$02CC2C  in func $02CC18  base $019230  kind=static_target
$02CC5C  in func $02CC56  base $019240  kind=static_target
$02CC84  in func $02CC70  base $019230  kind=static_target
$02CCAE  in func $02CCAE  base $019240  kind=static_target
$02CCD2  in func $02CCCA  base $019230  kind=static_target
$02CCF2  in func $02CCD8  base $019230  kind=static_target
$02CD1C  in func $02CD1C  base $019240  kind=static_target
$02CDE6  in func $02CDDC  base $02CDEA  kind=fallback_hybrid/offset_table
$02CF46  in func $02CF26  base $0015E2  kind=static_target
$02CF88  in func $02CF6E  base $00160A  kind=static_target
$02CFCE  in func $02CFC0  base $019230  kind=static_target
$02D050  in func $02D04C  base $019240  kind=static_target
$02D074  in func $02D072  base $019240  kind=static_target
$02D0CE  in func $02D0B8  base $019230  kind=static_target
$02D428  in func $02D41E  base $02D42C  kind=fallback_hybrid/offset_table
$02D4AE  in func $02D49A  base $0015E2  kind=static_target
$02D4EC  in func $02D4D6  base $00160A  kind=static_target
$02D714  in func $02D710  base $019240  kind=static_target
$02D730  in func $02D72C  base $019240  kind=static_target
$02D744  in func $02D736  base $019240  kind=static_target
$02D764  in func $02D74A  base $019240  kind=static_target
$02D7AA  in func $02D7A2  base $000000  kind=dynamic_register
$02D7DC  in func $02D7D4  base $000000  kind=dynamic_register
$02D7FE  in func $02D7F6  base $000000  kind=dynamic_register
$02D826  in func $02D800  base $000000  kind=dynamic_register
$02D86A  in func $02D85A  base $019240  kind=static_target
$02D88C  in func $02D87E  base $019230  kind=static_target
$02D898  in func $02D898  base $019240  kind=static_target
$02D89E  in func $02D89E  base $019230  kind=static_target
$02E058  in func $02E04E  base $02E05C  kind=fallback_hybrid/offset_table
$02E136  in func $02E12A  base $019240  kind=static_target
$02E13C  in func $02E13C  base $019230  kind=static_target
$02E154  in func $02E142  base $019240  kind=static_target
$02E15A  in func $02E15A  base $019230  kind=static_target
$02E160  in func $02E160  base $019230  kind=static_target
$02E2A0  in func $02E2A0  base $019230  kind=static_target
$02E2A6  in func $02E2A6  base $019240  kind=static_target
$02E56E  in func $02E56E  base $019BEA  kind=static_target
$02E5C2  in func $02E5C2  base $019BEA  kind=static_target
$02E606  in func $02E5E8  base $019BEA  kind=static_target
$02E79E  in func $02E794  base $019230  kind=static_target
$02E896  in func $02E896  base $019BEA  kind=static_target
$02E990  in func $02E990  base $019BEA  kind=static_target
$02E9A4  in func $02E99E  base $019230  kind=static_target
$02EA32  in func $02EA32  base $019240  kind=static_target
$02EA62  in func $02EA4E  base $019240  kind=static_target
$02EA68  in func $02EA68  base $019230  kind=static_target
$02EAA6  in func $02EA92  base $019240  kind=static_target
$02EAC8  in func $02EAAC  base $019240  kind=static_target
$02EAEA  in func $02EACE  base $019240  kind=static_target
$02EB48  in func $02EB48  base $019C36  kind=static_target
$02ED64  in func $02ED64  base $019BEA  kind=static_target
$02EE0A  in func $02EDFE  base $019BEA  kind=static_target
$02F156  in func $02F152  base $019C12  kind=static_target
$02F222  in func $02F212  base $019240  kind=static_target
$02F228  in func $02F228  base $019230  kind=static_target
$02F2D2  in func $02F2A4  base $019C12  kind=static_target
$02F2FE  in func $02F2F8  base $019C36  kind=static_target
$02F3A4  in func $02F3A4  base $019BEA  kind=static_target
$02F582  in func $02F582  base $019240  kind=static_target
$02F780  in func $02F762  base $019BEA  kind=static_target
$02F7F6  in func $02F7F6  base $019BEA  kind=static_target
$02F992  in func $02F992  base $019BEA  kind=static_target
$02FBC8  in func $02FBAA  base $019BEA  kind=static_target
$02FD2E  in func $02FD10  base $019BEA  kind=static_target
$02FDDA  in func $02FDDA  base $019230  kind=static_target
$02FE7A  in func $02FE7A  base $019230  kind=static_target
$0302A6  in func $030280  base $019240  kind=static_target
$0302B8  in func $0302B8  base $019230  kind=static_target
$03040C  in func $0303F2  base $019CC4  kind=static_target
$0307E6  in func $0307DE  base $019BEA  kind=static_target
$0307FE  in func $0307EC  base $01BFAC  kind=static_target
$030C2E  in func $030C10  base $019BEA  kind=static_target
$030CD6  in func $030CC4  base $00160A  kind=static_target
$030D86  in func $030D5C  base $019BEA  kind=static_target
$030E4C  in func $030E4C  base $019BEA  kind=static_target
$030F50  in func $030F4C  base $019C12  kind=static_target
$030F7E  in func $030F7E  base $019C36  kind=static_target
