# JMP-table dispatch audit
# total sites: 294
#
# Summary:
#   static_target            157  (JMP with statically resolved target — safe)
#   in_function_switch         2  (JMP(PC,Dn.W) compiled to in-function switch+goto — safe, this is the Duff's-device fix)
#   dynamic_register           1  (JMP (An)/(d,An)/(An,Xn) — runtime address from register, safe via call_by_address)
#   fallback_hybrid                — JMP(PC,Dn.W) routed through hybrid_jmp_interpret; subdivided:
#     function_entry           4    (base IS a registered function — call_by_address resolves it directly)
#     bra_w_trampoline         0    (base opcode = 0x6000; runtime miss feedback works)
#     offset_table           130    (base is a dc.w (target-base) table; 1+ entries decode to functions — runtime resolves it)
#     INTERIOR_UNRESOLVED      0    (DANGER: base is interior to a function, NOT one of the safe patterns above — silent failure class like pre-fix CPZ)
#     external_unresolved      0    (base outside any known function — investigate)
#   unsupported                0  (decoder hit a JMP mode the emitter doesn't handle)
#
# When `interior_unresolved` is non-zero, inspect each site — these are
# Sonic-2-CPZ-style silent-failure candidates. Either the recompiler's
# Duff's-device probe (probe_pc_idx_targets) didn't match, or the table
# really is a new pattern that needs new codegen support.
#
# Format: <jmp_addr>  in func <func>  base <base>  kind=<kind>[ targets=N]

$0014CA  in func $0014C2  base $000000  kind=dynamic_register
$00F118  in func $00F10E  base $00F11C  kind=fallback_hybrid/offset_table
$00F272  in func $00F268  base $00F276  kind=fallback_hybrid/offset_table
$00F6D4  in func $00F6CA  base $00F6D8  kind=fallback_hybrid/offset_table
$00F8F4  in func $00F8EA  base $00F8F8  kind=fallback_hybrid/offset_table
$00FEB2  in func $00FEA8  base $00FEB6  kind=fallback_hybrid/offset_table
$00FFA6  in func $00FF96  base $00FFAA  kind=fallback_hybrid/offset_table
$010162  in func $010158  base $010166  kind=fallback_hybrid/offset_table
$010340  in func $010336  base $010344  kind=fallback_hybrid/offset_table
$01083C  in func $010832  base $010840  kind=fallback_hybrid/offset_table
$010A30  in func $010A26  base $010A34  kind=fallback_hybrid/offset_table
$010C7E  in func $010C62  base $007BBE  kind=static_target
$010C96  in func $010C86  base $010C9A  kind=in_function_switch targets=2
$010E96  in func $010E80  base $007BBE  kind=static_target
$010EAC  in func $010E9C  base $010EB0  kind=in_function_switch targets=2
$0110FE  in func $0110F4  base $011102  kind=fallback_hybrid/offset_table
$011180  in func $011176  base $011184  kind=fallback_hybrid/offset_table
$0112C0  in func $0112B6  base $0112C4  kind=fallback_hybrid/offset_table
$011400  in func $0113F6  base $011404  kind=fallback_hybrid/offset_table
$0114D4  in func $0114CA  base $0114D8  kind=fallback_hybrid/offset_table
$011558  in func $011514  base $00D694  kind=static_target
$011560  in func $011514  base $00D6D0  kind=static_target
$0115B6  in func $0115AC  base $0115BA  kind=fallback_hybrid/offset_table
$011AB0  in func $011AA6  base $011AB4  kind=fallback_hybrid/offset_table
$011D88  in func $011D84  base $011D8C  kind=fallback_hybrid/offset_table
$011FBE  in func $011FB4  base $011FC2  kind=fallback_hybrid/offset_table
$01208E  in func $012084  base $012092  kind=fallback_hybrid/offset_table
$012588  in func $012572  base $007BBE  kind=static_target
$01275E  in func $012754  base $012762  kind=fallback_hybrid/offset_table
$012894  in func $0127E6  base $00D694  kind=static_target
$01289A  in func $0127E6  base $00D6D0  kind=static_target
$0128B2  in func $0128A0  base $00D694  kind=static_target
$0128B8  in func $0128A0  base $00D6D0  kind=static_target
$012B58  in func $012B4E  base $012B5C  kind=fallback_hybrid/offset_table
$012C8E  in func $012C88  base $01CFCA  kind=static_target
$012C9E  in func $012C94  base $012CA2  kind=fallback_hybrid/offset_table
$012E06  in func $012D7E  base $001396  kind=static_target
$012E7E  in func $012E28  base $00139C  kind=static_target
$012EC2  in func $012E28  base $00139C  kind=static_target
$0138D0  in func $0138A2  base $00D694  kind=static_target
$013928  in func $013912  base $00D694  kind=static_target
$01397E  in func $01392E  base $001580  kind=static_target
$013D52  in func $013D48  base $013D56  kind=fallback_hybrid/offset_table
$013E22  in func $013DCC  base $00D694  kind=static_target
$013E28  in func $013DCC  base $00D6D0  kind=static_target
$013E3C  in func $013E2E  base $00D694  kind=static_target
$013E42  in func $013E42  base $00D6D0  kind=static_target
$013E74  in func $013E48  base $00D694  kind=static_target
$013E7A  in func $013E7A  base $00D6D0  kind=static_target
$014212  in func $014208  base $014216  kind=fallback_hybrid/offset_table
$01427E  in func $014254  base $00D694  kind=static_target
$014286  in func $014254  base $00D6D0  kind=static_target
$0142F8  in func $01428C  base $00D694  kind=static_target
$0142FE  in func $0142FE  base $00D6D0  kind=static_target
$01430E  in func $014304  base $014312  kind=fallback_hybrid/offset_table
$014386  in func $01434A  base $00D694  kind=static_target
$014398  in func $01438C  base $00D6D0  kind=static_target
$0143AA  in func $0143A0  base $0143AE  kind=fallback_hybrid/offset_table
$0143F0  in func $0143DE  base $00D694  kind=static_target
$0143F6  in func $0143F6  base $00D6D0  kind=static_target
$015154  in func $01514A  base $015158  kind=fallback_hybrid/offset_table
$01559C  in func $015592  base $0155A0  kind=fallback_hybrid/offset_table
$01572A  in func $01570E  base $00D694  kind=static_target
$015730  in func $01570E  base $00D6D0  kind=static_target
$015748  in func $01573E  base $01574C  kind=fallback_hybrid/offset_table
$01579A  in func $01577A  base $00D6D0  kind=static_target
$0157EA  in func $0157E0  base $0157EE  kind=fallback_hybrid/offset_table
$015A36  in func $015A2C  base $015A3A  kind=fallback_hybrid/offset_table
$015AAC  in func $015A7C  base $00D694  kind=static_target
$015AB2  in func $015A7C  base $00D6D0  kind=static_target
$015CCC  in func $015CC2  base $015CD0  kind=fallback_hybrid/offset_table
$015D3A  in func $015CE8  base $00D6D0  kind=static_target
$015E0E  in func $015DBA  base $00D694  kind=static_target
$015E32  in func $015DBA  base $00D6D0  kind=static_target
$0160B2  in func $0160A8  base $0160B6  kind=fallback_hybrid/offset_table
$016200  in func $0161F6  base $016204  kind=fallback_hybrid/offset_table
$016344  in func $016344  base $00D694  kind=static_target
$01636C  in func $01636C  base $00D6D0  kind=static_target
$016444  in func $016376  base $00D6D0  kind=static_target
$016534  in func $0164D4  base $00D66E  kind=static_target
$0165E4  in func $0165DA  base $0165E8  kind=fallback_hybrid/offset_table
$016682  in func $016626  base $00D694  kind=static_target
$016688  in func $016626  base $00D6D0  kind=static_target
$016744  in func $016718  base $00D6D0  kind=static_target
$0169EE  in func $0169E4  base $0169F2  kind=fallback_hybrid/offset_table
$016B54  in func $016AF0  base $00D694  kind=static_target
$016B74  in func $016B74  base $00D6D0  kind=static_target
$016D32  in func $016C7A  base $00D694  kind=static_target
$016D98  in func $016D70  base $00D694  kind=static_target
$016EEC  in func $016EE4  base $00F75C  kind=static_target
$017218  in func $01720E  base $01721C  kind=fallback_hybrid/offset_table
$0172BC  in func $017220  base $00D6D0  kind=static_target
$0172EC  in func $0172CA  base $00D694  kind=static_target
$0172F2  in func $0172F2  base $00D6D0  kind=static_target
$01731E  in func $017314  base $017322  kind=fallback_hybrid/offset_table
$017386  in func $017326  base $00D6D0  kind=static_target
$01738C  in func $01738C  base $00D694  kind=static_target
$0177BA  in func $0177B0  base $0177BE  kind=fallback_hybrid/offset_table
$017866  in func $01783A  base $00D694  kind=static_target
$017ACE  in func $017ACE  base $00D6D0  kind=static_target
$017B20  in func $017B20  base $00D6D0  kind=static_target
$017B54  in func $017B54  base $00D6D0  kind=static_target
$017B8E  in func $017B5A  base $00D694  kind=static_target
$017B9E  in func $017B94  base $017BA2  kind=fallback_hybrid/offset_table
$017CC4  in func $017CB6  base $00D694  kind=static_target
$017CD4  in func $017CCA  base $00D694  kind=static_target
$017D2E  in func $017D2E  base $00D694  kind=static_target
$017D66  in func $017D66  base $00D694  kind=static_target
$017EF0  in func $017EE6  base $017EF4  kind=fallback_hybrid/offset_table
$017FB8  in func $017F8A  base $00D694  kind=static_target
$01821A  in func $01821A  base $00D6D0  kind=static_target
$018268  in func $018268  base $00D6D0  kind=static_target
$0182A2  in func $0182A2  base $00D6D0  kind=static_target
$0182DA  in func $0182A8  base $00D694  kind=static_target
$0182EA  in func $0182E0  base $0182EE  kind=fallback_hybrid/offset_table
$0183A2  in func $018378  base $00D694  kind=static_target
$01865A  in func $01865A  base $00D6D0  kind=static_target
$0186B4  in func $0186B4  base $00D6D0  kind=static_target
$0186E8  in func $0186E8  base $00D6D0  kind=static_target
$018720  in func $0186FA  base $00D694  kind=static_target
$01874E  in func $01874E  base $00D6D0  kind=static_target
$018762  in func $018754  base $00D694  kind=static_target
$0187F4  in func $0187F4  base $00D6D0  kind=static_target
$018930  in func $018930  base $00D6D0  kind=static_target
$018956  in func $018950  base $00A7A8  kind=static_target
$01895C  in func $01895C  base $00D6D0  kind=static_target
$018962  in func $018962  base $00D6D0  kind=static_target
$018972  in func $018968  base $018976  kind=fallback_hybrid/offset_table
$018A56  in func $018A2C  base $00D694  kind=static_target
$018D4E  in func $018D28  base $00D694  kind=static_target
$018DAE  in func $018D7E  base $00D694  kind=static_target
$0191A8  in func $01919E  base $0191AC  kind=fallback_hybrid/offset_table
$01926A  in func $019240  base $00D694  kind=static_target
$0193A6  in func $01939C  base $0193AA  kind=fallback_hybrid/offset_table
$0195CA  in func $0195CA  base $00D6D0  kind=static_target
$0195F0  in func $0195F0  base $00D6D0  kind=static_target
$019614  in func $01960A  base $019618  kind=fallback_hybrid/offset_table
$019668  in func $019668  base $00D6D0  kind=static_target
$0196A0  in func $01968A  base $00D694  kind=static_target
$01973C  in func $01973C  base $00D6D0  kind=static_target
$01974C  in func $019742  base $019750  kind=fallback_hybrid/offset_table
$01980C  in func $01980C  base $00D694  kind=static_target
$01981E  in func $019812  base $00D694  kind=static_target
$019824  in func $019824  base $00D6D0  kind=static_target
$019888  in func $019884  base $00139C  kind=static_target
$0198DC  in func $0198DC  base $00D6D0  kind=static_target
$0198EC  in func $0198E2  base $0198F0  kind=fallback_hybrid/offset_table
$0199B8  in func $0199A0  base $00D694  kind=static_target
$0199E4  in func $0199E4  base $00D66E  kind=static_target
$019A8E  in func $019A84  base $019A92  kind=fallback_hybrid/offset_table
$019AAC  in func $019AAC  base $00D694  kind=static_target
$019C1A  in func $019C10  base $019C1E  kind=fallback_hybrid/offset_table
$019CE0  in func $019CBC  base $00FA86  kind=static_target
$019D2A  in func $019D22  base $00D694  kind=static_target
$019D3E  in func $019D30  base $00D694  kind=static_target
$019DA4  in func $019D9A  base $00D694  kind=static_target
$019E02  in func $019E02  base $00D6D0  kind=static_target
$019E12  in func $019E08  base $019E16  kind=fallback_hybrid/offset_table
$019F2A  in func $019F1C  base $00D694  kind=static_target
$01A050  in func $019F58  base $00A7A8  kind=static_target
$01A0D4  in func $01A0D0  base $00139C  kind=static_target
$01A23A  in func $01A216  base $00FA86  kind=static_target
$01A370  in func $01A356  base $00D694  kind=static_target
$01A456  in func $01A43E  base $00D694  kind=static_target
$01A4F8  in func $01A4F8  base $00D6D0  kind=static_target
$01A508  in func $01A4FE  base $01A50C  kind=fallback_hybrid/offset_table
$01A628  in func $01A59A  base $00D694  kind=static_target
$01A894  in func $01A88A  base $01A898  kind=fallback_hybrid/offset_table
$01A8FA  in func $01A8E4  base $00D694  kind=static_target
$01A954  in func $01A91C  base $00D694  kind=static_target
$01AA4A  in func $01AA32  base $00D694  kind=static_target
$01ABFC  in func $01ABD2  base $00D694  kind=static_target
$01AC02  in func $01ABD2  base $00D6D0  kind=static_target
$01AC8A  in func $01AC72  base $00FA86  kind=static_target
$01AE14  in func $01ADFA  base $00D6D0  kind=static_target
$01BA4C  in func $01BA42  base $01BA50  kind=fallback_hybrid/offset_table
$01BAC6  in func $01BAA8  base $00D694  kind=static_target
$01BCDE  in func $01BC90  base $00D694  kind=static_target
$01BD00  in func $01BCE4  base $00D694  kind=static_target
$01BFD0  in func $01BFCC  base $00139C  kind=static_target
$01C01A  in func $01C016  base $00139C  kind=static_target
$01C04E  in func $01C04A  base $00139C  kind=static_target
$01C084  in func $01C07C  base $00139C  kind=static_target
$01C0CA  in func $01C0C6  base $00139C  kind=static_target
$01C0F0  in func $01C0D4  base $01C0F6  kind=fallback_hybrid/offset_table
$01C602  in func $01C5F8  base $01C606  kind=fallback_hybrid/offset_table
$01C63E  in func $01C634  base $00D694  kind=static_target
$01C65E  in func $01C634  base $00D694  kind=static_target
$01CFD4  in func $01CFCA  base $01CFD8  kind=fallback_hybrid/offset_table
$01D080  in func $01D05E  base $00D694  kind=static_target
$071F94  in func $071F8E  base $071F98  kind=fallback_hybrid/function_entry
$072A60  in func $072A5A  base $072A64  kind=fallback_hybrid/function_entry
