# JMP-table dispatch audit
# total sites: 971
#
# Summary:
#   static_target            670  (JMP with statically resolved target — safe)
#   in_function_switch         4  (JMP(PC,Dn.W) compiled to in-function switch+goto — safe, this is the Duff's-device fix)
#   dynamic_register           1  (JMP (An)/(d,An)/(An,Xn) — runtime address from register, safe via call_by_address)
#   fallback_hybrid                — JMP(PC,Dn.W) routed through hybrid_jmp_interpret; subdivided:
#     function_entry           5    (base IS a registered function — call_by_address resolves it directly)
#     bra_w_trampoline         0    (base opcode = 0x6000; runtime miss feedback works)
#     offset_table           291    (base is a dc.w (target-base) table; 1+ entries decode to functions — runtime resolves it)
#     INTERIOR_UNRESOLVED      0    (DANGER: base is interior to a function, NOT one of the safe patterns above — silent failure class like pre-fix CPZ)
#     external_unresolved      0    (base outside any known function — investigate)
#   unsupported                0  (decoder hit a JMP mode the emitter doesn't handle)
#
# When `interior_unresolved` is non-zero, inspect each site — these are
# Sonic-2-CPZ-style silent-failure candidates. Either the recompiler's
# Duff's-device probe (probe_pc_idx_targets) didn't match, or the table
# really is a new pattern that needs new codegen support.
#
# Format: <jmp_addr>  in func <func>  base <base>  kind=<kind>[ targets=N]

$00A89E  in func $00A894  base $00A8A2  kind=fallback_hybrid/offset_table
$00A992  in func $00A988  base $00A996  kind=fallback_hybrid/offset_table
$00A9FC  in func $00A9F2  base $00AA00  kind=fallback_hybrid/offset_table
$00AAB8  in func $00AAAE  base $00AABC  kind=fallback_hybrid/offset_table
$00ABEA  in func $00ABE2  base $00ABEE  kind=fallback_hybrid/offset_table
$00AC38  in func $00AC30  base $00AC3C  kind=fallback_hybrid/offset_table
$00BF68  in func $00BF68  base $016578  kind=static_target
$00BF6E  in func $00BF6E  base $01656A  kind=static_target
$00BF74  in func $00BF74  base $001370  kind=static_target
$00BF7A  in func $00BF7A  base $03B004  kind=static_target
$00BF80  in func $00BF80  base $0165C8  kind=static_target
$00BF86  in func $00BF86  base $0014DE  kind=static_target
$00BF8C  in func $00BF8C  base $0017BC  kind=static_target
$00BF92  in func $00BF92  base $001208  kind=static_target
$00BF98  in func $00BF98  base $00135E  kind=static_target
$00BF9E  in func $00BF9E  base $03687C  kind=static_target
$00BFA4  in func $00BFA4  base $00140E  kind=static_target
$00BFAA  in func $00BFAA  base $016430  kind=static_target
$00BFB0  in func $00BFB0  base $0019DC  kind=static_target
$00BFB6  in func $00BFB6  base $0366AE  kind=static_target
$00C292  in func $00C258  base $00C296  kind=fallback_hybrid/offset_table
$00C4F8  in func $00C4D0  base $00C4FC  kind=fallback_hybrid/offset_table
$00D30C  in func $00D27C  base $00D322  kind=in_function_switch targets=16
$00D6B6  in func $00D69E  base $00D6BC  kind=in_function_switch targets=16
$00E640  in func $00E640  base $00272E  kind=static_target
$00E646  in func $00E646  base $00161E  kind=static_target
$00E64C  in func $00E64C  base $00193A  kind=static_target
$00E6EE  in func $00E6E4  base $00E6F2  kind=fallback_hybrid/offset_table
$00E7E8  in func $00E7DE  base $00E7EC  kind=fallback_hybrid/offset_table
$00E8DC  in func $00E8C6  base $00E8E0  kind=fallback_hybrid/offset_table
$00EA1C  in func $00EA0A  base $00EA20  kind=fallback_hybrid/offset_table
$00EC7C  in func $00EC6E  base $00EC80  kind=fallback_hybrid/offset_table
$00F0F4  in func $00F0EA  base $00F0F8  kind=fallback_hybrid/offset_table
$00F1D4  in func $00F1CA  base $00F1D8  kind=fallback_hybrid/offset_table
$00F306  in func $00F2FC  base $00F30A  kind=fallback_hybrid/offset_table
$00F40E  in func $00F404  base $00F412  kind=fallback_hybrid/offset_table
$00F4D4  in func $00F4CA  base $00F4D8  kind=fallback_hybrid/offset_table
$00F566  in func $00F55C  base $00F56A  kind=fallback_hybrid/offset_table
$00F634  in func $00F622  base $00F638  kind=fallback_hybrid/offset_table
$00F6D0  in func $00F6D0  base $018086  kind=static_target
$00F6D6  in func $00F6D6  base $001370  kind=static_target
$00F6DC  in func $00F6DC  base $00272E  kind=static_target
$00F6E2  in func $00F6E2  base $00161E  kind=static_target
$00F6E8  in func $00F6E8  base $00135E  kind=static_target
$00F704  in func $00F6F0  base $00F710  kind=fallback_hybrid/offset_table
$00FD0C  in func $00FD0C  base $0180A6  kind=static_target
$00FD12  in func $00FD12  base $019E48  kind=static_target
$00FD18  in func $00FD18  base $0033B6  kind=static_target
$00FD34  in func $00FD20  base $00FD40  kind=fallback_hybrid/offset_table
$01037C  in func $01037C  base $019D8E  kind=static_target
$010382  in func $010382  base $0180A6  kind=static_target
$010388  in func $010388  base $0033B6  kind=static_target
$01038E  in func $01038E  base $01EFAC  kind=static_target
$01039E  in func $010394  base $0103A2  kind=fallback_hybrid/offset_table
$01053A  in func $010530  base $01053E  kind=fallback_hybrid/offset_table
$0106CC  in func $0106BC  base $0106D0  kind=fallback_hybrid/offset_table
$01092C  in func $01092C  base $0033B6  kind=static_target
$010932  in func $010932  base $019CDE  kind=static_target
$010938  in func $010938  base $0197C4  kind=static_target
$01094A  in func $010940  base $01094E  kind=fallback_hybrid/offset_table
$010A96  in func $010A8C  base $010A9A  kind=fallback_hybrid/offset_table
$010C70  in func $010BF0  base $001370  kind=static_target
$01124C  in func $01124C  base $019D36  kind=static_target
$011252  in func $011252  base $019CDE  kind=static_target
$011262  in func $011258  base $011266  kind=fallback_hybrid/offset_table
$01137E  in func $011374  base $011382  kind=fallback_hybrid/offset_table
$011652  in func $011648  base $011656  kind=fallback_hybrid/offset_table
$011728  in func $01171E  base $01172C  kind=fallback_hybrid/offset_table
$011908  in func $011908  base $0197C4  kind=static_target
$01191A  in func $011910  base $01191E  kind=fallback_hybrid/offset_table
$011E54  in func $011E4A  base $011E58  kind=fallback_hybrid/offset_table
$011FC0  in func $011FC0  base $003390  kind=static_target
$011FD2  in func $011FC8  base $011FD6  kind=fallback_hybrid/offset_table
$01209A  in func $012058  base $001376  kind=static_target
$0120F6  in func $0120A2  base $001376  kind=static_target
$012106  in func $0120FC  base $01210A  kind=fallback_hybrid/offset_table
$012674  in func $01266A  base $012678  kind=fallback_hybrid/offset_table
$0126EC  in func $0126EC  base $0033B6  kind=static_target
$0126FE  in func $0126F4  base $012702  kind=fallback_hybrid/offset_table
$0128E2  in func $0128D8  base $0128E6  kind=fallback_hybrid/offset_table
$0129A4  in func $012968  base $0129A8  kind=fallback_hybrid/offset_table
$0129D2  in func $0129C2  base $00135E  kind=static_target
$0129E8  in func $0129D8  base $00135E  kind=static_target
$012A52  in func $0129EE  base $00135E  kind=static_target
$012AAA  in func $012AA6  base $00135E  kind=static_target
$012CD0  in func $012BD6  base $00135E  kind=static_target
$012EA6  in func $012E9C  base $012EAA  kind=fallback_hybrid/offset_table
$012EF6  in func $012EDC  base $012EFA  kind=fallback_hybrid/offset_table
$0130F4  in func $0130EA  base $0130F8  kind=fallback_hybrid/offset_table
$013162  in func $013158  base $013166  kind=fallback_hybrid/offset_table
$0131A0  in func $013196  base $0131A4  kind=fallback_hybrid/offset_table
$0131D8  in func $0131CE  base $0131DC  kind=fallback_hybrid/offset_table
$01328E  in func $013284  base $013292  kind=fallback_hybrid/offset_table
$0132DA  in func $0132D0  base $0132DE  kind=fallback_hybrid/offset_table
$013322  in func $013318  base $013326  kind=fallback_hybrid/offset_table
$01337E  in func $013374  base $013382  kind=fallback_hybrid/offset_table
$013CC0  in func $013CC0  base $001370  kind=static_target
$013CC6  in func $013CC6  base $00135E  kind=static_target
$013CD6  in func $013CCC  base $013CDA  kind=fallback_hybrid/offset_table
$014002  in func $013FF8  base $014006  kind=fallback_hybrid/offset_table
$014114  in func $01410A  base $014118  kind=fallback_hybrid/offset_table
$0142EE  in func $0142DA  base $001370  kind=static_target
$014450  in func $014444  base $014454  kind=fallback_hybrid/offset_table
$01469A  in func $014604  base $001370  kind=static_target
$0146DE  in func $0146AA  base $001370  kind=static_target
$01596C  in func $01596C  base $0014DE  kind=static_target
$015972  in func $015972  base $0014F0  kind=static_target
$015978  in func $015978  base $00161E  kind=static_target
$01597E  in func $01597E  base $008476  kind=static_target
$01598E  in func $015984  base $015992  kind=fallback_hybrid/offset_table
$015B56  in func $015B4A  base $015B5A  kind=fallback_hybrid/offset_table
$015D56  in func $015D4C  base $015D5A  kind=fallback_hybrid/offset_table
$015F0A  in func $015F06  base $001370  kind=static_target
$017008  in func $017008  base $0408B0  kind=static_target
$01700E  in func $01700E  base $040906  kind=static_target
$017014  in func $017014  base $040A72  kind=static_target
$017026  in func $01701C  base $01702A  kind=fallback_hybrid/offset_table
$017472  in func $017468  base $017476  kind=fallback_hybrid/offset_table
$017616  in func $017610  base $017626  kind=fallback_hybrid/offset_table
$0178C0  in func $0178A6  base $001370  kind=static_target
$017B5A  in func $017B50  base $017B5E  kind=fallback_hybrid/offset_table
$018942  in func $018934  base $016456  kind=static_target
$018986  in func $018954  base $01898A  kind=fallback_hybrid/offset_table
$018B16  in func $018B12  base $001370  kind=static_target
$018C6C  in func $018C56  base $001370  kind=static_target
$018E10  in func $018DFA  base $001370  kind=static_target
$018F44  in func $018F40  base $001370  kind=static_target
$019050  in func $01904C  base $001370  kind=static_target
$019406  in func $0193FC  base $01940A  kind=fallback_hybrid/offset_table
$01A002  in func $019FFC  base $041B24  kind=static_target
$01A012  in func $01A008  base $01A016  kind=fallback_hybrid/offset_table
$01A200  in func $01A1F6  base $00135E  kind=static_target
$01A2A4  in func $01A23A  base $001370  kind=static_target
$01A314  in func $01A2AA  base $001370  kind=static_target
$01AC4A  in func $01ABE4  base $00135E  kind=static_target
$01B22A  in func $01B1E6  base $016578  kind=static_target
$01B28C  in func $01B276  base $016578  kind=static_target
$01B2C2  in func $01B292  base $016578  kind=static_target
$01B334  in func $01B31A  base $00161E  kind=static_target
$01B3F6  in func $01B3DC  base $016578  kind=static_target
$01B948  in func $01B948  base $03F9D2  kind=static_target
$01B974  in func $01B950  base $01B978  kind=fallback_hybrid/offset_table
$01BB78  in func $01BB48  base $00135E  kind=static_target
$01BB9C  in func $01BB80  base $01BBA0  kind=fallback_hybrid/offset_table
$01C058  in func $01C006  base $001370  kind=static_target
$01C0B0  in func $01C05E  base $001370  kind=static_target
$01CCAE  in func $01CC72  base $016578  kind=static_target
$01CD12  in func $01CCFC  base $016578  kind=static_target
$01CD92  in func $01CD78  base $00161E  kind=static_target
$01CE6A  in func $01CE50  base $016578  kind=static_target
$01D2B6  in func $01D2AC  base $01D2BA  kind=fallback_hybrid/offset_table
$01D3C4  in func $01D3C4  base $03F9D2  kind=static_target
$01D3D6  in func $01D3CC  base $01D3DA  kind=fallback_hybrid/offset_table
$01D4AE  in func $01D476  base $016578  kind=static_target
$01D4B4  in func $01D476  base $01656A  kind=static_target
$01D4D4  in func $01D4C6  base $016578  kind=static_target
$01D4DA  in func $01D4DA  base $01656A  kind=static_target
$01D514  in func $01D4FE  base $016578  kind=static_target
$01D51A  in func $01D51A  base $01656A  kind=static_target
$01D9A8  in func $01D99E  base $01D9AC  kind=fallback_hybrid/offset_table
$01DA1C  in func $01DA10  base $016578  kind=static_target
$01DA24  in func $01DA24  base $01656A  kind=static_target
$01DA34  in func $01DA2A  base $01DA38  kind=fallback_hybrid/offset_table
$01DDD6  in func $01DDCC  base $01DDDA  kind=fallback_hybrid/offset_table
$01DE4C  in func $01DE3C  base $01DE50  kind=fallback_hybrid/offset_table
$01DEE4  in func $01DED4  base $016578  kind=static_target
$01E1A6  in func $01E19C  base $01E1AA  kind=fallback_hybrid/offset_table
$01E22E  in func $01E22E  base $016578  kind=static_target
$01E264  in func $01E264  base $01656A  kind=static_target
$01F16A  in func $01F160  base $01F16E  kind=fallback_hybrid/offset_table
$01F2E6  in func $01F2DC  base $016456  kind=static_target
$01F308  in func $01F2EC  base $01656A  kind=static_target
$01F33E  in func $01F30E  base $016456  kind=static_target
$01F6B4  in func $01F6B4  base $01656A  kind=static_target
$01F6BC  in func $01F6BC  base $016456  kind=static_target
$01F6C2  in func $01F6C2  base $0165C8  kind=static_target
$01F6C8  in func $01F6C8  base $016E02  kind=static_target
$01F6DA  in func $01F6D0  base $01F6DE  kind=fallback_hybrid/offset_table
$01F778  in func $01F764  base $01656A  kind=static_target
$01F79E  in func $01F786  base $016578  kind=static_target
$01F7A4  in func $01F786  base $01656A  kind=static_target
$01F7D4  in func $01F7D4  base $016E02  kind=static_target
$01F7E6  in func $01F7DC  base $01F7EA  kind=fallback_hybrid/offset_table
$01F940  in func $01F8EA  base $016456  kind=static_target
$01F946  in func $01F946  base $0165C8  kind=static_target
$01F94C  in func $01F94C  base $016E02  kind=static_target
$01F95E  in func $01F954  base $01F962  kind=fallback_hybrid/offset_table
$01FA3E  in func $01FA34  base $016578  kind=static_target
$01FA44  in func $01FA34  base $01656A  kind=static_target
$01FA5C  in func $01FA4A  base $016578  kind=static_target
$01FA62  in func $01FA4A  base $01656A  kind=static_target
$01FD70  in func $01FD70  base $016578  kind=static_target
$01FD76  in func $01FD76  base $01656A  kind=static_target
$01FD7C  in func $01FD7C  base $016E02  kind=static_target
$01FD82  in func $01FD82  base $016430  kind=static_target
$01FD96  in func $01FD88  base $0164C2  kind=static_target
$020140  in func $020140  base $016E02  kind=static_target
$020152  in func $020148  base $020156  kind=fallback_hybrid/offset_table
$0202B0  in func $0201E8  base $016456  kind=static_target
$0202B6  in func $0202B6  base $016E02  kind=static_target
$0202C6  in func $0202BC  base $0202CA  kind=fallback_hybrid/offset_table
$0203B4  in func $020392  base $016456  kind=static_target
$0203BA  in func $0203BA  base $016E02  kind=static_target
$0203C0  in func $0203C0  base $0033B6  kind=static_target
$0203D2  in func $0203C8  base $0203D6  kind=fallback_hybrid/offset_table
$020444  in func $020402  base $016578  kind=static_target
$02044A  in func $020402  base $01656A  kind=static_target
$020450  in func $020450  base $016E02  kind=static_target
$020462  in func $020458  base $020466  kind=fallback_hybrid/offset_table
$020970  in func $020970  base $016578  kind=static_target
$020976  in func $020976  base $01656A  kind=static_target
$02097C  in func $02097C  base $016E1E  kind=static_target
$020982  in func $020982  base $016E02  kind=static_target
$020992  in func $020988  base $020996  kind=fallback_hybrid/offset_table
$020C54  in func $020C4A  base $020C58  kind=fallback_hybrid/offset_table
$020EA2  in func $020E98  base $020EA6  kind=fallback_hybrid/offset_table
$020F96  in func $020F8C  base $020F9A  kind=fallback_hybrid/offset_table
$021088  in func $02107E  base $02108C  kind=fallback_hybrid/offset_table
$02113E  in func $021134  base $021142  kind=fallback_hybrid/offset_table
$021216  in func $021208  base $0164C2  kind=static_target
$02144C  in func $02143E  base $0164C2  kind=static_target
$021558  in func $021558  base $016578  kind=static_target
$02155E  in func $02155E  base $01656A  kind=static_target
$021564  in func $021564  base $018086  kind=static_target
$02156A  in func $02156A  base $016E02  kind=static_target
$02159A  in func $021586  base $01656A  kind=static_target
$0219CC  in func $0219CC  base $0033B6  kind=static_target
$021D02  in func $021CD8  base $001370  kind=static_target
$021E40  in func $021E40  base $0180A6  kind=static_target
$021E46  in func $021E46  base $016E02  kind=static_target
$021E4C  in func $021E4C  base $016404  kind=static_target
$021E52  in func $021E52  base $01648E  kind=static_target
$021E62  in func $021E58  base $021E66  kind=fallback_hybrid/offset_table
$021EE2  in func $021ED8  base $021EE6  kind=fallback_hybrid/offset_table
$0220A4  in func $0220A4  base $016456  kind=static_target
$0220AA  in func $0220AA  base $0180A6  kind=static_target
$0220B0  in func $0220B0  base $016E02  kind=static_target
$0220B6  in func $0220B6  base $019CDE  kind=static_target
$0220BC  in func $0220BC  base $016430  kind=static_target
$0220CE  in func $0220C4  base $0220D2  kind=fallback_hybrid/offset_table
$0221A4  in func $022194  base $0221A8  kind=fallback_hybrid/offset_table
$022338  in func $022338  base $016578  kind=static_target
$02233E  in func $02233E  base $01656A  kind=static_target
$022344  in func $022344  base $016E02  kind=static_target
$02234A  in func $02234A  base $019CDE  kind=static_target
$022350  in func $022350  base $016430  kind=static_target
$022362  in func $022358  base $022366  kind=fallback_hybrid/offset_table
$022488  in func $022484  base $001370  kind=static_target
$0224A8  in func $0224A8  base $016456  kind=static_target
$0224AE  in func $0224AE  base $016E02  kind=static_target
$0224BE  in func $0224B4  base $0224C2  kind=fallback_hybrid/offset_table
$022630  in func $022630  base $016456  kind=static_target
$022636  in func $022636  base $0180A6  kind=static_target
$02263C  in func $02263C  base $016E1E  kind=static_target
$022642  in func $022642  base $016430  kind=static_target
$02269C  in func $022694  base $0226A0  kind=fallback_hybrid/offset_table
$022864  in func $022852  base $001370  kind=static_target
$022910  in func $022904  base $001370  kind=static_target
$02309C  in func $02309C  base $0164C2  kind=static_target
$0230AE  in func $0230A4  base $0230B2  kind=fallback_hybrid/offset_table
$023388  in func $023388  base $01656A  kind=static_target
$02338E  in func $02338E  base $016456  kind=static_target
$023394  in func $023394  base $0180A6  kind=static_target
$02339A  in func $02339A  base $0165C8  kind=static_target
$0233A0  in func $0233A0  base $016E02  kind=static_target
$0233A6  in func $0233A6  base $016430  kind=static_target
$0233B6  in func $0233AC  base $0233BA  kind=fallback_hybrid/offset_table
$0235D0  in func $0235C6  base $0235D4  kind=fallback_hybrid/offset_table
$023958  in func $023958  base $016578  kind=static_target
$02395E  in func $02395E  base $01656A  kind=static_target
$023964  in func $023964  base $018086  kind=static_target
$02396A  in func $02396A  base $016456  kind=static_target
$023970  in func $023970  base $016E02  kind=static_target
$023976  in func $023976  base $015E9C  kind=static_target
$02397C  in func $02397C  base $0197C4  kind=static_target
$023982  in func $023982  base $016430  kind=static_target
$023992  in func $023988  base $023996  kind=fallback_hybrid/offset_table
$023B7C  in func $023B7C  base $01656A  kind=static_target
$023B82  in func $023B82  base $03F90E  kind=static_target
$023B88  in func $023B88  base $0164C2  kind=static_target
$023B8E  in func $023B8E  base $019F9C  kind=static_target
$023B94  in func $023B94  base $019824  kind=static_target
$023B9A  in func $023B9A  base $01987C  kind=static_target
$023BAA  in func $023BA0  base $023BAE  kind=fallback_hybrid/offset_table
$023ED8  in func $023ED8  base $016456  kind=static_target
$023EDE  in func $023EDE  base $0180A6  kind=static_target
$023EE4  in func $023EE4  base $0197C4  kind=static_target
$023EF6  in func $023EEC  base $023EFA  kind=fallback_hybrid/offset_table
$023FDC  in func $023FB6  base $016578  kind=static_target
$024002  in func $023FF0  base $01656A  kind=static_target
$02400C  in func $024008  base $016578  kind=static_target
$0240C0  in func $0240C0  base $0180A6  kind=static_target
$0240C6  in func $0240C6  base $016E02  kind=static_target
$0240D6  in func $0240CC  base $0240DA  kind=fallback_hybrid/offset_table
$024198  in func $024198  base $03F9D2  kind=static_target
$02419E  in func $02419E  base $019CF4  kind=static_target
$0241EE  in func $0241BC  base $0241F2  kind=fallback_hybrid/offset_table
$02431E  in func $02431A  base $001370  kind=static_target
$024576  in func $024566  base $001370  kind=static_target
$024ACC  in func $024AC2  base $024AD0  kind=fallback_hybrid/offset_table
$024D70  in func $024D70  base $01656A  kind=static_target
$024D76  in func $024D76  base $018086  kind=static_target
$024D7C  in func $024D7C  base $016456  kind=static_target
$024D82  in func $024D82  base $016E02  kind=static_target
$024D88  in func $024D88  base $0197C4  kind=static_target
$024D8E  in func $024D8E  base $01983A  kind=static_target
$024D94  in func $024D94  base $01992C  kind=static_target
$024D9A  in func $024D9A  base $016430  kind=static_target
$024DAA  in func $024DA0  base $024DAE  kind=fallback_hybrid/offset_table
$024E68  in func $024DDE  base $016456  kind=static_target
$024E6E  in func $024E6E  base $016E02  kind=static_target
$024E74  in func $024E74  base $0197C4  kind=static_target
$024E86  in func $024E7C  base $024E8A  kind=fallback_hybrid/offset_table
$025028  in func $025020  base $02502C  kind=fallback_hybrid/offset_table
$0252B8  in func $0252B8  base $016578  kind=static_target
$0252BE  in func $0252BE  base $01656A  kind=static_target
$0252C4  in func $0252C4  base $016456  kind=static_target
$0252CA  in func $0252CA  base $0180A6  kind=static_target
$0252D0  in func $0252D0  base $0164C2  kind=static_target
$0252D6  in func $0252D6  base $016E02  kind=static_target
$0252DC  in func $0252DC  base $015E9C  kind=static_target
$0252E2  in func $0252E2  base $0197C4  kind=static_target
$0252E8  in func $0252E8  base $016430  kind=static_target
$025390  in func $025388  base $025394  kind=fallback_hybrid/offset_table
$02572C  in func $02572C  base $016578  kind=static_target
$025732  in func $025732  base $016456  kind=static_target
$025738  in func $025738  base $016E02  kind=static_target
$02574A  in func $025740  base $02574E  kind=fallback_hybrid/offset_table
$025914  in func $025914  base $01656A  kind=static_target
$02591A  in func $02591A  base $018086  kind=static_target
$025920  in func $025920  base $016456  kind=static_target
$025926  in func $025926  base $0165C8  kind=static_target
$02592C  in func $02592C  base $016E02  kind=static_target
$025932  in func $025932  base $016430  kind=static_target
$025942  in func $025938  base $025946  kind=fallback_hybrid/offset_table
$0259FE  in func $0259F4  base $025A02  kind=fallback_hybrid/offset_table
$025B10  in func $025B06  base $025B14  kind=fallback_hybrid/offset_table
$025BDE  in func $025BD4  base $025BE2  kind=fallback_hybrid/offset_table
$025D14  in func $025D10  base $001370  kind=static_target
$026184  in func $026184  base $016578  kind=static_target
$02618A  in func $02618A  base $01656A  kind=static_target
$026190  in func $026190  base $016456  kind=static_target
$026196  in func $026196  base $0180A6  kind=static_target
$02619C  in func $02619C  base $016E02  kind=static_target
$0261A2  in func $0261A2  base $0197C4  kind=static_target
$0261A8  in func $0261A8  base $016430  kind=static_target
$0261BA  in func $0261B0  base $0261BE  kind=fallback_hybrid/offset_table
$02632C  in func $026324  base $001370  kind=static_target
$0263FC  in func $026342  base $016578  kind=static_target
$026402  in func $026402  base $01656A  kind=static_target
$026408  in func $026408  base $018086  kind=static_target
$02640E  in func $02640E  base $003390  kind=static_target
$026414  in func $026414  base $0033B6  kind=static_target
$0265F6  in func $0265F2  base $001370  kind=static_target
$0266C8  in func $0266C8  base $016456  kind=static_target
$0266CE  in func $0266CE  base $0165C8  kind=static_target
$0266D4  in func $0266D4  base $016E02  kind=static_target
$0266DA  in func $0266DA  base $019892  kind=static_target
$0266EA  in func $0266E0  base $0266EE  kind=fallback_hybrid/offset_table
$0268E0  in func $0268B4  base $001370  kind=static_target
$0269A8  in func $0268E6  base $016578  kind=static_target
$0269AE  in func $0268E6  base $01656A  kind=static_target
$0269B4  in func $0269B4  base $018086  kind=static_target
$0269BA  in func $0269BA  base $016456  kind=static_target
$0269C0  in func $0269C0  base $016E02  kind=static_target
$0269C6  in func $0269C6  base $01983A  kind=static_target
$0269D6  in func $0269CC  base $0269DA  kind=fallback_hybrid/offset_table
$026A94  in func $026A4E  base $016578  kind=static_target
$026A9A  in func $026A4E  base $01656A  kind=static_target
$026B80  in func $026B80  base $016E02  kind=static_target
$026B86  in func $026B86  base $0197C4  kind=static_target
$026B96  in func $026B8C  base $026B9A  kind=fallback_hybrid/offset_table
$026D0C  in func $026CC8  base $016578  kind=static_target
$026D24  in func $026D12  base $01656A  kind=static_target
$026FEC  in func $026FEC  base $016456  kind=static_target
$026FF2  in func $026FF2  base $0180A6  kind=static_target
$026FF8  in func $026FF8  base $016E02  kind=static_target
$026FFE  in func $026FFE  base $0197C4  kind=static_target
$02700E  in func $027004  base $027012  kind=fallback_hybrid/offset_table
$0271C6  in func $027188  base $001370  kind=static_target
$0271F4  in func $0271F4  base $01656A  kind=static_target
$0271FA  in func $0271FA  base $016E02  kind=static_target
