# JMP-table dispatch audit
# total sites: 971
#
# Summary:
#   static_target            670  (JMP with statically resolved target — safe)
#   in_function_switch         4  (JMP(PC,Dn.W) compiled to in-function switch+goto — safe, this is the Duff's-device fix)
#   dynamic_register           1  (JMP (An)/(d,An)/(An,Xn) — runtime address from register, safe via call_by_address)
#   fallback_hybrid                — JMP(PC,Dn.W) routed through hybrid_jmp_interpret; subdivided:
#     function_entry           5    (base IS a registered function — call_by_address resolves it directly)
#     bra_w_trampoline         0    (base opcode = 0x6000; runtime miss feedback works)
#     offset_table           291    (base is a dc.w (target-base) table; 1+ entries decode to functions — runtime resolves it)
#     INTERIOR_UNRESOLVED      0    (DANGER: base is interior to a function, NOT one of the safe patterns above — silent failure class like pre-fix CPZ)
#     external_unresolved      0    (base outside any known function — investigate)
#   unsupported                0  (decoder hit a JMP mode the emitter doesn't handle)
#
# When `interior_unresolved` is non-zero, inspect each site — these are
# Sonic-2-CPZ-style silent-failure candidates. Either the recompiler's
# Duff's-device probe (probe_pc_idx_targets) didn't match, or the table
# really is a new pattern that needs new codegen support.
#
# Format: <jmp_addr>  in func <func>  base <base>  kind=<kind>[ targets=N]

$00A530  in func $00A524  base $00A534  kind=fallback_hybrid/offset_table
$00A89E  in func $00A894  base $00A8A2  kind=fallback_hybrid/offset_table
$00A992  in func $00A988  base $00A996  kind=fallback_hybrid/offset_table
$00A9FC  in func $00A9F2  base $00AA00  kind=fallback_hybrid/offset_table
$00AAB8  in func $00AAAE  base $00AABC  kind=fallback_hybrid/offset_table
$00ABEA  in func $00ABE2  base $00ABEE  kind=fallback_hybrid/offset_table
$00AC38  in func $00AC30  base $00AC3C  kind=fallback_hybrid/offset_table
$00BF68  in func $00BF68  base $0164F4  kind=static_target
$00BF6E  in func $00BF6E  base $0164E6  kind=static_target
$00BF74  in func $00BF74  base $001370  kind=static_target
$00BF7A  in func $00BF7A  base $03AF58  kind=static_target
$00BF80  in func $00BF80  base $016544  kind=static_target
$00BF86  in func $00BF86  base $0014DE  kind=static_target
$00BF8C  in func $00BF8C  base $0017BC  kind=static_target
$00BF92  in func $00BF92  base $001208  kind=static_target
$00BF98  in func $00BF98  base $00135E  kind=static_target
$00BF9E  in func $00BF9E  base $0367D0  kind=static_target
$00BFA4  in func $00BFA4  base $00140E  kind=static_target
$00BFAA  in func $00BFAA  base $0163AC  kind=static_target
$00BFB0  in func $00BFB0  base $0019DC  kind=static_target
$00BFB6  in func $00BFB6  base $036602  kind=static_target
$00C292  in func $00C258  base $00C296  kind=fallback_hybrid/offset_table
$00C4F8  in func $00C4D0  base $00C4FC  kind=fallback_hybrid/offset_table
$00D30C  in func $00D27C  base $00D322  kind=in_function_switch targets=16
$00D6B6  in func $00D69E  base $00D6BC  kind=in_function_switch targets=16
$00E5BC  in func $00E5BC  base $00272E  kind=static_target
$00E5C2  in func $00E5C2  base $00161E  kind=static_target
$00E5C8  in func $00E5C8  base $00193A  kind=static_target
$00E66A  in func $00E660  base $00E66E  kind=fallback_hybrid/offset_table
$00E764  in func $00E75A  base $00E768  kind=fallback_hybrid/offset_table
$00E858  in func $00E842  base $00E85C  kind=fallback_hybrid/offset_table
$00E998  in func $00E986  base $00E99C  kind=fallback_hybrid/offset_table
$00EBF8  in func $00EBEA  base $00EBFC  kind=fallback_hybrid/offset_table
$00F070  in func $00F066  base $00F074  kind=fallback_hybrid/offset_table
$00F150  in func $00F146  base $00F154  kind=fallback_hybrid/offset_table
$00F282  in func $00F278  base $00F286  kind=fallback_hybrid/offset_table
$00F38A  in func $00F380  base $00F38E  kind=fallback_hybrid/offset_table
$00F450  in func $00F446  base $00F454  kind=fallback_hybrid/offset_table
$00F4E2  in func $00F4D8  base $00F4E6  kind=fallback_hybrid/offset_table
$00F5B0  in func $00F59E  base $00F5B4  kind=fallback_hybrid/offset_table
$00F64C  in func $00F64C  base $017FDA  kind=static_target
$00F652  in func $00F652  base $001370  kind=static_target
$00F658  in func $00F658  base $00272E  kind=static_target
$00F65E  in func $00F65E  base $00161E  kind=static_target
$00F664  in func $00F664  base $00135E  kind=static_target
$00F680  in func $00F66C  base $00F68C  kind=fallback_hybrid/offset_table
$00FC88  in func $00FC88  base $017FFA  kind=static_target
$00FC8E  in func $00FC8E  base $019D9C  kind=static_target
$00FC94  in func $00FC94  base $0033B6  kind=static_target
$00FCB0  in func $00FC9C  base $00FCBC  kind=fallback_hybrid/offset_table
$0102F8  in func $0102F8  base $019CE2  kind=static_target
$0102FE  in func $0102FE  base $017FFA  kind=static_target
$010304  in func $010304  base $0033B6  kind=static_target
$01030A  in func $01030A  base $01EF00  kind=static_target
$01031A  in func $010310  base $01031E  kind=fallback_hybrid/offset_table
$0104B6  in func $0104AC  base $0104BA  kind=fallback_hybrid/offset_table
$010648  in func $010638  base $01064C  kind=fallback_hybrid/offset_table
$0108A8  in func $0108A8  base $0033B6  kind=static_target
$0108AE  in func $0108AE  base $019C32  kind=static_target
$0108B4  in func $0108B4  base $019718  kind=static_target
$0108C6  in func $0108BC  base $0108CA  kind=fallback_hybrid/offset_table
$010A12  in func $010A08  base $010A16  kind=fallback_hybrid/offset_table
$010BEC  in func $010B6C  base $001370  kind=static_target
$0111C8  in func $0111C8  base $019C8A  kind=static_target
$0111CE  in func $0111CE  base $019C32  kind=static_target
$0111DE  in func $0111D4  base $0111E2  kind=fallback_hybrid/offset_table
$0112FA  in func $0112F0  base $0112FE  kind=fallback_hybrid/offset_table
$0115CE  in func $0115C4  base $0115D2  kind=fallback_hybrid/offset_table
$0116A4  in func $01169A  base $0116A8  kind=fallback_hybrid/offset_table
$011884  in func $011884  base $019718  kind=static_target
$011896  in func $01188C  base $01189A  kind=fallback_hybrid/offset_table
$011DD0  in func $011DC6  base $011DD4  kind=fallback_hybrid/offset_table
$011F3C  in func $011F3C  base $003390  kind=static_target
$011F4E  in func $011F44  base $011F52  kind=fallback_hybrid/offset_table
$012016  in func $011FD4  base $001376  kind=static_target
$012072  in func $01201E  base $001376  kind=static_target
$012082  in func $012078  base $012086  kind=fallback_hybrid/offset_table
$0125F0  in func $0125E6  base $0125F4  kind=fallback_hybrid/offset_table
$012668  in func $012668  base $0033B6  kind=static_target
$01267A  in func $012670  base $01267E  kind=fallback_hybrid/offset_table
$01285E  in func $012854  base $012862  kind=fallback_hybrid/offset_table
$012920  in func $0128E4  base $012924  kind=fallback_hybrid/offset_table
$01294E  in func $01293E  base $00135E  kind=static_target
$012964  in func $012954  base $00135E  kind=static_target
$0129CE  in func $01296A  base $00135E  kind=static_target
$012A26  in func $012A22  base $00135E  kind=static_target
$012C4C  in func $012B52  base $00135E  kind=static_target
$012E22  in func $012E18  base $012E26  kind=fallback_hybrid/offset_table
$012E72  in func $012E58  base $012E76  kind=fallback_hybrid/offset_table
$013070  in func $013066  base $013074  kind=fallback_hybrid/offset_table
$0130DE  in func $0130D4  base $0130E2  kind=fallback_hybrid/offset_table
$01311C  in func $013112  base $013120  kind=fallback_hybrid/offset_table
$013154  in func $01314A  base $013158  kind=fallback_hybrid/offset_table
$01320A  in func $013200  base $01320E  kind=fallback_hybrid/offset_table
$013256  in func $01324C  base $01325A  kind=fallback_hybrid/offset_table
$01329E  in func $013294  base $0132A2  kind=fallback_hybrid/offset_table
$0132FA  in func $0132F0  base $0132FE  kind=fallback_hybrid/offset_table
$013C3C  in func $013C3C  base $001370  kind=static_target
$013C42  in func $013C42  base $00135E  kind=static_target
$013C52  in func $013C48  base $013C56  kind=fallback_hybrid/offset_table
$013F7E  in func $013F74  base $013F82  kind=fallback_hybrid/offset_table
$014090  in func $014086  base $014094  kind=fallback_hybrid/offset_table
$01426A  in func $014256  base $001370  kind=static_target
$0143CC  in func $0143C0  base $0143D0  kind=fallback_hybrid/offset_table
$014616  in func $014580  base $001370  kind=static_target
$01465A  in func $014626  base $001370  kind=static_target
$0158E8  in func $0158E8  base $0014DE  kind=static_target
$0158EE  in func $0158EE  base $0014F0  kind=static_target
$0158F4  in func $0158F4  base $00161E  kind=static_target
$0158FA  in func $0158FA  base $008476  kind=static_target
$01590A  in func $015900  base $01590E  kind=fallback_hybrid/offset_table
$015AD2  in func $015AC6  base $015AD6  kind=fallback_hybrid/offset_table
$015CD2  in func $015CC8  base $015CD6  kind=fallback_hybrid/offset_table
$015E86  in func $015E82  base $001370  kind=static_target
$016F74  in func $016F74  base $040804  kind=static_target
$016F7A  in func $016F7A  base $04085A  kind=static_target
$016F80  in func $016F80  base $0409C6  kind=static_target
$016F92  in func $016F88  base $016F96  kind=fallback_hybrid/offset_table
$0173C6  in func $0173BC  base $0173CA  kind=fallback_hybrid/offset_table
$01756A  in func $017564  base $01757A  kind=fallback_hybrid/offset_table
$017814  in func $0177FA  base $001370  kind=static_target
$017AAE  in func $017AA4  base $017AB2  kind=fallback_hybrid/offset_table
$018896  in func $018888  base $0163D2  kind=static_target
$0188DA  in func $0188A8  base $0188DE  kind=fallback_hybrid/offset_table
$018A6A  in func $018A66  base $001370  kind=static_target
$018BC0  in func $018BAA  base $001370  kind=static_target
$018D64  in func $018D4E  base $001370  kind=static_target
$018E98  in func $018E94  base $001370  kind=static_target
$018FA4  in func $018FA0  base $001370  kind=static_target
$01935A  in func $019350  base $01935E  kind=fallback_hybrid/offset_table
$019F56  in func $019F50  base $041A78  kind=static_target
$019F66  in func $019F5C  base $019F6A  kind=fallback_hybrid/offset_table
$01A154  in func $01A14A  base $00135E  kind=static_target
$01A1F8  in func $01A18E  base $001370  kind=static_target
$01A268  in func $01A1FE  base $001370  kind=static_target
$01AB9E  in func $01AB38  base $00135E  kind=static_target
$01B17E  in func $01B13A  base $0164F4  kind=static_target
$01B1E0  in func $01B1CA  base $0164F4  kind=static_target
$01B216  in func $01B1E6  base $0164F4  kind=static_target
$01B288  in func $01B26E  base $00161E  kind=static_target
$01B34A  in func $01B330  base $0164F4  kind=static_target
$01B89C  in func $01B89C  base $03F926  kind=static_target
$01B8C8  in func $01B8A4  base $01B8CC  kind=fallback_hybrid/offset_table
$01BACC  in func $01BA9C  base $00135E  kind=static_target
$01BAF0  in func $01BAD4  base $01BAF4  kind=fallback_hybrid/offset_table
$01BFAC  in func $01BF5A  base $001370  kind=static_target
$01C004  in func $01BFB2  base $001370  kind=static_target
$01CC02  in func $01CBC6  base $0164F4  kind=static_target
$01CC66  in func $01CC50  base $0164F4  kind=static_target
$01CCE6  in func $01CCCC  base $00161E  kind=static_target
$01CDBE  in func $01CDA4  base $0164F4  kind=static_target
$01D20A  in func $01D200  base $01D20E  kind=fallback_hybrid/offset_table
$01D318  in func $01D318  base $03F926  kind=static_target
$01D32A  in func $01D320  base $01D32E  kind=fallback_hybrid/offset_table
$01D402  in func $01D3CA  base $0164F4  kind=static_target
$01D408  in func $01D3CA  base $0164E6  kind=static_target
$01D428  in func $01D41A  base $0164F4  kind=static_target
$01D42E  in func $01D42E  base $0164E6  kind=static_target
$01D468  in func $01D452  base $0164F4  kind=static_target
$01D46E  in func $01D46E  base $0164E6  kind=static_target
$01D8FC  in func $01D8F2  base $01D900  kind=fallback_hybrid/offset_table
$01D970  in func $01D964  base $0164F4  kind=static_target
$01D978  in func $01D978  base $0164E6  kind=static_target
$01D988  in func $01D97E  base $01D98C  kind=fallback_hybrid/offset_table
$01DD2A  in func $01DD20  base $01DD2E  kind=fallback_hybrid/offset_table
$01DDA0  in func $01DD90  base $01DDA4  kind=fallback_hybrid/offset_table
$01DE38  in func $01DE28  base $0164F4  kind=static_target
$01E0FA  in func $01E0F0  base $01E0FE  kind=fallback_hybrid/offset_table
$01E182  in func $01E182  base $0164F4  kind=static_target
$01E1B8  in func $01E1B8  base $0164E6  kind=static_target
$01F0BE  in func $01F0B4  base $01F0C2  kind=fallback_hybrid/offset_table
$01F23A  in func $01F230  base $0163D2  kind=static_target
$01F25C  in func $01F240  base $0164E6  kind=static_target
$01F292  in func $01F262  base $0163D2  kind=static_target
$01F608  in func $01F608  base $0164E6  kind=static_target
$01F610  in func $01F610  base $0163D2  kind=static_target
$01F616  in func $01F616  base $016544  kind=static_target
$01F61C  in func $01F61C  base $016D6E  kind=static_target
$01F62E  in func $01F624  base $01F632  kind=fallback_hybrid/offset_table
$01F6CC  in func $01F6B8  base $0164E6  kind=static_target
$01F6F2  in func $01F6DA  base $0164F4  kind=static_target
$01F6F8  in func $01F6DA  base $0164E6  kind=static_target
$01F728  in func $01F728  base $016D6E  kind=static_target
$01F73A  in func $01F730  base $01F73E  kind=fallback_hybrid/offset_table
$01F894  in func $01F83E  base $0163D2  kind=static_target
$01F89A  in func $01F89A  base $016544  kind=static_target
$01F8A0  in func $01F8A0  base $016D6E  kind=static_target
$01F8B2  in func $01F8A8  base $01F8B6  kind=fallback_hybrid/offset_table
$01F992  in func $01F988  base $0164F4  kind=static_target
$01F998  in func $01F988  base $0164E6  kind=static_target
$01F9B0  in func $01F99E  base $0164F4  kind=static_target
$01F9B6  in func $01F99E  base $0164E6  kind=static_target
$01FCC4  in func $01FCC4  base $0164F4  kind=static_target
$01FCCA  in func $01FCCA  base $0164E6  kind=static_target
$01FCD0  in func $01FCD0  base $016D6E  kind=static_target
$01FCD6  in func $01FCD6  base $0163AC  kind=static_target
$01FCEA  in func $01FCDC  base $01643E  kind=static_target
$020094  in func $020094  base $016D6E  kind=static_target
$0200A6  in func $02009C  base $0200AA  kind=fallback_hybrid/offset_table
$020204  in func $02013C  base $0163D2  kind=static_target
$02020A  in func $02020A  base $016D6E  kind=static_target
$02021A  in func $020210  base $02021E  kind=fallback_hybrid/offset_table
$020308  in func $0202E6  base $0163D2  kind=static_target
$02030E  in func $02030E  base $016D6E  kind=static_target
$020314  in func $020314  base $0033B6  kind=static_target
$020326  in func $02031C  base $02032A  kind=fallback_hybrid/offset_table
$020398  in func $020356  base $0164F4  kind=static_target
$02039E  in func $020356  base $0164E6  kind=static_target
$0203A4  in func $0203A4  base $016D6E  kind=static_target
$0203B6  in func $0203AC  base $0203BA  kind=fallback_hybrid/offset_table
$0208C4  in func $0208C4  base $0164F4  kind=static_target
$0208CA  in func $0208CA  base $0164E6  kind=static_target
$0208D0  in func $0208D0  base $016D8A  kind=static_target
$0208D6  in func $0208D6  base $016D6E  kind=static_target
$0208E6  in func $0208DC  base $0208EA  kind=fallback_hybrid/offset_table
$020BA8  in func $020B9E  base $020BAC  kind=fallback_hybrid/offset_table
$020DF6  in func $020DEC  base $020DFA  kind=fallback_hybrid/offset_table
$020EEA  in func $020EE0  base $020EEE  kind=fallback_hybrid/offset_table
$020FDC  in func $020FD2  base $020FE0  kind=fallback_hybrid/offset_table
$021092  in func $021088  base $021096  kind=fallback_hybrid/offset_table
$02116A  in func $02115C  base $01643E  kind=static_target
$0213A0  in func $021392  base $01643E  kind=static_target
$0214AC  in func $0214AC  base $0164F4  kind=static_target
$0214B2  in func $0214B2  base $0164E6  kind=static_target
$0214B8  in func $0214B8  base $017FDA  kind=static_target
$0214BE  in func $0214BE  base $016D6E  kind=static_target
$0214EE  in func $0214DA  base $0164E6  kind=static_target
$021920  in func $021920  base $0033B6  kind=static_target
$021C56  in func $021C2C  base $001370  kind=static_target
$021D94  in func $021D94  base $017FFA  kind=static_target
$021D9A  in func $021D9A  base $016D6E  kind=static_target
$021DA0  in func $021DA0  base $016380  kind=static_target
$021DA6  in func $021DA6  base $01640A  kind=static_target
$021DB6  in func $021DAC  base $021DBA  kind=fallback_hybrid/offset_table
$021E36  in func $021E2C  base $021E3A  kind=fallback_hybrid/offset_table
$021FF8  in func $021FF8  base $0163D2  kind=static_target
$021FFE  in func $021FFE  base $017FFA  kind=static_target
$022004  in func $022004  base $016D6E  kind=static_target
$02200A  in func $02200A  base $019C32  kind=static_target
$022010  in func $022010  base $0163AC  kind=static_target
$022022  in func $022018  base $022026  kind=fallback_hybrid/offset_table
$0220F8  in func $0220E8  base $0220FC  kind=fallback_hybrid/offset_table
$02228C  in func $02228C  base $0164F4  kind=static_target
$022292  in func $022292  base $0164E6  kind=static_target
$022298  in func $022298  base $016D6E  kind=static_target
$02229E  in func $02229E  base $019C32  kind=static_target
$0222A4  in func $0222A4  base $0163AC  kind=static_target
$0222B6  in func $0222AC  base $0222BA  kind=fallback_hybrid/offset_table
$0223DC  in func $0223D8  base $001370  kind=static_target
$0223FC  in func $0223FC  base $0163D2  kind=static_target
$022402  in func $022402  base $016D6E  kind=static_target
$022412  in func $022408  base $022416  kind=fallback_hybrid/offset_table
$022584  in func $022584  base $0163D2  kind=static_target
$02258A  in func $02258A  base $017FFA  kind=static_target
$022590  in func $022590  base $016D8A  kind=static_target
$022596  in func $022596  base $0163AC  kind=static_target
$0225F0  in func $0225E8  base $0225F4  kind=fallback_hybrid/offset_table
$0227B8  in func $0227A6  base $001370  kind=static_target
$022864  in func $022858  base $001370  kind=static_target
$022FF0  in func $022FF0  base $01643E  kind=static_target
$023002  in func $022FF8  base $023006  kind=fallback_hybrid/offset_table
$0232DC  in func $0232DC  base $0164E6  kind=static_target
$0232E2  in func $0232E2  base $0163D2  kind=static_target
$0232E8  in func $0232E8  base $017FFA  kind=static_target
$0232EE  in func $0232EE  base $016544  kind=static_target
$0232F4  in func $0232F4  base $016D6E  kind=static_target
$0232FA  in func $0232FA  base $0163AC  kind=static_target
$02330A  in func $023300  base $02330E  kind=fallback_hybrid/offset_table
$023524  in func $02351A  base $023528  kind=fallback_hybrid/offset_table
$0238AC  in func $0238AC  base $0164F4  kind=static_target
$0238B2  in func $0238B2  base $0164E6  kind=static_target
$0238B8  in func $0238B8  base $017FDA  kind=static_target
$0238BE  in func $0238BE  base $0163D2  kind=static_target
$0238C4  in func $0238C4  base $016D6E  kind=static_target
$0238CA  in func $0238CA  base $015E18  kind=static_target
$0238D0  in func $0238D0  base $019718  kind=static_target
$0238D6  in func $0238D6  base $0163AC  kind=static_target
$0238E6  in func $0238DC  base $0238EA  kind=fallback_hybrid/offset_table
$023AD0  in func $023AD0  base $0164E6  kind=static_target
$023AD6  in func $023AD6  base $03F862  kind=static_target
$023ADC  in func $023ADC  base $01643E  kind=static_target
$023AE2  in func $023AE2  base $019EF0  kind=static_target
$023AE8  in func $023AE8  base $019778  kind=static_target
$023AEE  in func $023AEE  base $0197D0  kind=static_target
$023AFE  in func $023AF4  base $023B02  kind=fallback_hybrid/offset_table
$023E2C  in func $023E2C  base $0163D2  kind=static_target
$023E32  in func $023E32  base $017FFA  kind=static_target
$023E38  in func $023E38  base $019718  kind=static_target
$023E4A  in func $023E40  base $023E4E  kind=fallback_hybrid/offset_table
$023F30  in func $023F0A  base $0164F4  kind=static_target
$023F56  in func $023F44  base $0164E6  kind=static_target
$023F60  in func $023F5C  base $0164F4  kind=static_target
$024014  in func $024014  base $017FFA  kind=static_target
$02401A  in func $02401A  base $016D6E  kind=static_target
$02402A  in func $024020  base $02402E  kind=fallback_hybrid/offset_table
$0240EC  in func $0240EC  base $03F926  kind=static_target
$0240F2  in func $0240F2  base $019C48  kind=static_target
$024142  in func $024110  base $024146  kind=fallback_hybrid/offset_table
$024272  in func $02426E  base $001370  kind=static_target
$0244CA  in func $0244BA  base $001370  kind=static_target
$024A20  in func $024A16  base $024A24  kind=fallback_hybrid/offset_table
$024CC4  in func $024CC4  base $0164E6  kind=static_target
$024CCA  in func $024CCA  base $017FDA  kind=static_target
$024CD0  in func $024CD0  base $0163D2  kind=static_target
$024CD6  in func $024CD6  base $016D6E  kind=static_target
$024CDC  in func $024CDC  base $019718  kind=static_target
$024CE2  in func $024CE2  base $01978E  kind=static_target
$024CE8  in func $024CE8  base $019880  kind=static_target
$024CEE  in func $024CEE  base $0163AC  kind=static_target
$024CFE  in func $024CF4  base $024D02  kind=fallback_hybrid/offset_table
$024DBC  in func $024D32  base $0163D2  kind=static_target
$024DC2  in func $024DC2  base $016D6E  kind=static_target
$024DC8  in func $024DC8  base $019718  kind=static_target
$024DDA  in func $024DD0  base $024DDE  kind=fallback_hybrid/offset_table
$024F7C  in func $024F74  base $024F80  kind=fallback_hybrid/offset_table
$02520C  in func $02520C  base $0164F4  kind=static_target
$025212  in func $025212  base $0164E6  kind=static_target
$025218  in func $025218  base $0163D2  kind=static_target
$02521E  in func $02521E  base $017FFA  kind=static_target
$025224  in func $025224  base $01643E  kind=static_target
$02522A  in func $02522A  base $016D6E  kind=static_target
$025230  in func $025230  base $015E18  kind=static_target
$025236  in func $025236  base $019718  kind=static_target
$02523C  in func $02523C  base $0163AC  kind=static_target
$0252E4  in func $0252DC  base $0252E8  kind=fallback_hybrid/offset_table
$025680  in func $025680  base $0164F4  kind=static_target
$025686  in func $025686  base $0163D2  kind=static_target
$02568C  in func $02568C  base $016D6E  kind=static_target
$02569E  in func $025694  base $0256A2  kind=fallback_hybrid/offset_table
$025868  in func $025868  base $0164E6  kind=static_target
$02586E  in func $02586E  base $017FDA  kind=static_target
$025874  in func $025874  base $0163D2  kind=static_target
$02587A  in func $02587A  base $016544  kind=static_target
$025880  in func $025880  base $016D6E  kind=static_target
$025886  in func $025886  base $0163AC  kind=static_target
$025896  in func $02588C  base $02589A  kind=fallback_hybrid/offset_table
$025952  in func $025948  base $025956  kind=fallback_hybrid/offset_table
$025A64  in func $025A5A  base $025A68  kind=fallback_hybrid/offset_table
$025B32  in func $025B28  base $025B36  kind=fallback_hybrid/offset_table
$025C68  in func $025C64  base $001370  kind=static_target
$0260D8  in func $0260D8  base $0164F4  kind=static_target
$0260DE  in func $0260DE  base $0164E6  kind=static_target
$0260E4  in func $0260E4  base $0163D2  kind=static_target
$0260EA  in func $0260EA  base $017FFA  kind=static_target
$0260F0  in func $0260F0  base $016D6E  kind=static_target
$0260F6  in func $0260F6  base $019718  kind=static_target
$0260FC  in func $0260FC  base $0163AC  kind=static_target
$02610E  in func $026104  base $026112  kind=fallback_hybrid/offset_table
$026280  in func $026278  base $001370  kind=static_target
$026350  in func $026296  base $0164F4  kind=static_target
$026356  in func $026356  base $0164E6  kind=static_target
$02635C  in func $02635C  base $017FDA  kind=static_target
$026362  in func $026362  base $003390  kind=static_target
$026368  in func $026368  base $0033B6  kind=static_target
$02654A  in func $026546  base $001370  kind=static_target
$02661C  in func $02661C  base $0163D2  kind=static_target
$026622  in func $026622  base $016544  kind=static_target
$026628  in func $026628  base $016D6E  kind=static_target
$02662E  in func $02662E  base $0197E6  kind=static_target
$02663E  in func $026634  base $026642  kind=fallback_hybrid/offset_table
$026834  in func $026808  base $001370  kind=static_target
$0268FC  in func $02683A  base $0164F4  kind=static_target
$026902  in func $02683A  base $0164E6  kind=static_target
$026908  in func $026908  base $017FDA  kind=static_target
$02690E  in func $02690E  base $0163D2  kind=static_target
$026914  in func $026914  base $016D6E  kind=static_target
$02691A  in func $02691A  base $01978E  kind=static_target
$02692A  in func $026920  base $02692E  kind=fallback_hybrid/offset_table
$0269E8  in func $0269A2  base $0164F4  kind=static_target
$0269EE  in func $0269A2  base $0164E6  kind=static_target
$026AD4  in func $026AD4  base $016D6E  kind=static_target
$026ADA  in func $026ADA  base $019718  kind=static_target
$026AEA  in func $026AE0  base $026AEE  kind=fallback_hybrid/offset_table
$026C60  in func $026C1C  base $0164F4  kind=static_target
$026C78  in func $026C66  base $0164E6  kind=static_target
$026F40  in func $026F40  base $0163D2  kind=static_target
$026F46  in func $026F46  base $017FFA  kind=static_target
