# JMP-table dispatch audit
# total sites: 106
#
# Summary:
#   static_target             57  (JMP with statically resolved target — safe)
#   in_function_switch         0  (JMP(PC,Dn.W) compiled to in-function switch+goto — safe, this is the Duff's-device fix)
#   dynamic_register           7  (JMP (An)/(d,An)/(An,Xn) — runtime address from register, safe via call_by_address)
#   fallback_hybrid                — JMP(PC,Dn.W) routed through hybrid_jmp_interpret; subdivided:
#     function_entry           5    (base IS a registered function — call_by_address resolves it directly)
#     bra_w_trampoline         0    (base opcode = 0x6000; runtime miss feedback works)
#     offset_table            37    (base is a dc.w (target-base) table; 1+ entries decode to functions — runtime resolves it)
#     INTERIOR_UNRESOLVED      0    (DANGER: base is interior to a function, NOT one of the safe patterns above — silent failure class like pre-fix CPZ)
#     external_unresolved      0    (base outside any known function — investigate)
#   unsupported                0  (decoder hit a JMP mode the emitter doesn't handle)
#
# When `interior_unresolved` is non-zero, inspect each site — these are
# Sonic-2-CPZ-style silent-failure candidates. Either the recompiler's
# Duff's-device probe (probe_pc_idx_targets) didn't match, or the table
# really is a new pattern that needs new codegen support.
#
# Format: <jmp_addr>  in func <func>  base <base>  kind=<kind>[ targets=N]

$02FA8A  in func $02F94C  base $036932  kind=static_target
$02FAE2  in func $02FAD0  base $02FAE6  kind=fallback_hybrid/offset_table
$0309E2  in func $0309D6  base $031A06  kind=static_target
$0309F2  in func $0309E8  base $0309F6  kind=fallback_hybrid/offset_table
$030ADE  in func $030AD4  base $030AE2  kind=fallback_hybrid/offset_table
$030B8E  in func $030B84  base $030B92  kind=fallback_hybrid/offset_table
$030E0C  in func $030E02  base $030E10  kind=fallback_hybrid/offset_table
$030F20  in func $030F0A  base $030F24  kind=fallback_hybrid/offset_table
$030F9E  in func $030F90  base $030FA2  kind=fallback_hybrid/offset_table
$030FEA  in func $030FE0  base $030FEE  kind=fallback_hybrid/offset_table
$0311CA  in func $0311C0  base $0311CE  kind=fallback_hybrid/offset_table
$0312BA  in func $0312B0  base $0312BE  kind=fallback_hybrid/offset_table
$03137E  in func $031374  base $031382  kind=fallback_hybrid/function_entry
$031732  in func $031728  base $036932  kind=static_target
$031C8C  in func $031C76  base $031C90  kind=fallback_hybrid/offset_table
$031DE6  in func $031DDC  base $031DEA  kind=fallback_hybrid/function_entry
$031F34  in func $031F2A  base $031F38  kind=fallback_hybrid/function_entry
$032044  in func $03203A  base $032048  kind=fallback_hybrid/function_entry
$0321AE  in func $0321A4  base $0321B2  kind=fallback_hybrid/offset_table
$0323FE  in func $032376  base $036932  kind=static_target
$03242A  in func $032376  base $0230B2  kind=static_target
$032442  in func $032432  base $005EF0  kind=static_target
$032460  in func $03244E  base $005EF0  kind=static_target
$032474  in func $032468  base $005EF0  kind=static_target
$03271C  in func $0326FE  base $032720  kind=fallback_hybrid/offset_table
$036DA0  in func $036D8C  base $036932  kind=static_target
$036DB8  in func $036DAA  base $036DBC  kind=fallback_hybrid/offset_table
